model	CpG	coefficient
bmi	cg06500161	0.446551968319017
bmi	cg06192883	0.27299081282160698
bmi	cg22130834	0.26879032400716601
bmi	cg25158622	0.26774629704503899
bmi	cg06822952	0.266457601065967
bmi	cg12216054	0.264949840845428
bmi	cg05468843	0.22834864303102201
bmi	cg26033520	0.22350949484732899
bmi	cg09249494	0.188266999716585
bmi	cg17287155	0.18071416338547999
bmi	cg10144104	0.18054332861564101
bmi	cg07814318	0.18009922448011501
bmi	cg18752987	0.17618652893081499
bmi	cg19338222	0.17354177000211399
bmi	cg14712058	0.16253917318781799
bmi	cg09037581	0.16172534019264201
bmi	cg03546163	0.151126063385816
bmi	cg13556604	0.14947219652985799
bmi	cg11202345	0.145423504791167
bmi	cg26542214	0.142402348332268
bmi	cg11347311	0.142022427959828
bmi	cg15574924	0.140021442260226
bmi	cg24687805	0.132165162685908
bmi	cg24009074	0.13199314332518799
bmi	cg02810156	0.131219491757923
bmi	cg02780017	0.12723617008490501
bmi	cg18896032	0.12720559242242299
bmi	cg12025996	0.12718659391581899
bmi	cg16544989	0.12628355700746699
bmi	cg20054939	0.12562835446080201
bmi	cg02754722	0.12400026020925201
bmi	cg16663980	0.123262575377785
bmi	cg06221680	0.123040144386606
bmi	cg15144153	0.120526458169036
bmi	cg05088677	0.119570451013426
bmi	cg14870271	0.11831420340401
bmi	cg27567587	0.115523554337296
bmi	cg06898549	0.114331476373819
bmi	cg03353885	0.111898622440017
bmi	cg02436272	0.110055542192039
bmi	cg10549986	0.109710253461861
bmi	cg13152952	0.10904374604330801
bmi	cg22252970	0.10766957220524
bmi	cg23079012	0.10766809244417699
bmi	cg01757206	0.105002508441446
bmi	cg01495521	0.102554194338939
bmi	cg18090064	0.101599891436517
bmi	cg07346648	0.101161064960389
bmi	cg03043665	0.101158736733667
bmi	cg18708960	0.10081836962725201
bmi	cg07069089	0.10031271237783
bmi	cg19519737	0.099770249510915995
bmi	cg07808661	0.098978189103016007
bmi	cg11024682	0.095860490137703994
bmi	cg20793665	0.095564440820808005
bmi	cg02595681	0.092664041649046999
bmi	cg13837295	0.089230625139007994
bmi	cg15138339	0.088689544242231994
bmi	cg10927968	0.088600319985614004
bmi	cg17763354	0.088465449877897007
bmi	cg27314669	0.087830188022022998
bmi	cg26614970	0.087549301534636997
bmi	cg04176585	0.086176482735082993
bmi	cg14246703	0.085937071010786001
bmi	cg07729082	0.085795607855131004
bmi	cg17086398	0.085542191370870005
bmi	cg22488164	0.085179091676226004
bmi	cg15512289	0.084353906339144996
bmi	cg14775504	0.084348300527258002
bmi	cg17823321	0.084115813297600997
bmi	cg04739306	0.083910603948437995
bmi	cg14414971	0.082272781555998001
bmi	cg18011760	0.081112131367743007
bmi	cg03173827	0.080884957544185995
bmi	cg15408889	0.079580068353097999
bmi	cg24088496	0.078502381371633997
bmi	cg04833017	0.077691444131991
bmi	cg14435720	0.077269129866142996
bmi	cg08737094	0.075696448640449998
bmi	cg13523713	0.073981971143367006
bmi	cg23730436	0.073766334539251993
bmi	cg17071045	0.073343045341776006
bmi	cg22173752	0.072850238631603004
bmi	cg18853935	0.072749000189874
bmi	cg26836402	0.072478037397979006
bmi	cg09207578	0.072150247077912996
bmi	cg27414571	0.072124774547885004
bmi	cg15871086	0.071637381593570998
bmi	cg05229355	0.069845474011257
bmi	cg11927233	0.069282563497848004
bmi	cg05304729	0.068647910167115994
bmi	cg09537553	0.068581485827101996
bmi	cg02415779	0.068129946977632999
bmi	cg08051604	0.067644591707802001
bmi	cg26983874	0.066941881730965005
bmi	cg17662369	0.066774982413781006
bmi	cg09053902	0.066679216017759002
bmi	cg19918549	0.065294749678511996
bmi	cg27297025	0.064753946722707997
bmi	cg09679945	0.064601498150268
bmi	cg15551881	0.063651013634674999
bmi	cg01845244	0.063225519583119005
bmi	cg07769588	0.062814918385727003
bmi	cg27243685	0.062399809102101002
bmi	cg10698984	0.060688278039304003
bmi	cg25839724	0.060660377671804003
bmi	cg03636183	0.060412590555425
bmi	cg09848445	0.059282953269190003
bmi	cg17485681	0.058081288477118
bmi	cg17871993	0.057361244334722998
bmi	cg13916516	0.057120602700758999
bmi	cg03234777	0.057064309187954
bmi	cg00801868	0.056862662921227998
bmi	cg24033122	0.056201758815541
bmi	cg10832495	0.056094705770483998
bmi	cg09697999	0.053795708841144999
bmi	cg14170545	0.052545470801769002
bmi	cg08415417	0.051297950611895002
bmi	cg20103150	0.051019827865221003
bmi	cg04221794	0.050786243892326
bmi	cg00785522	0.050572491116035997
bmi	cg16407699	0.050051448686602003
bmi	cg00799631	0.049552345818848001
bmi	cg03527353	0.049196381164333003
bmi	cg21587837	0.048803723883144003
bmi	cg04992974	0.048660582968554002
bmi	cg10426464	0.048212149275128999
bmi	cg26041493	0.048208920312150003
bmi	cg14236957	0.047594490716346
bmi	cg10824187	0.047567243188244998
bmi	cg26066277	0.047382818299674001
bmi	cg00848480	0.046424147097787999
bmi	cg23630878	0.046408529236009001
bmi	cg03985801	0.045759825728605
bmi	cg07310677	0.045693700034722
bmi	cg02346342	0.045439211276640003
bmi	cg17733447	0.045109507633236998
